date,temperature,tavg,tmax,tmin,prcp,tsun,humidity,weight,activity,dif_temperature,dif_weight,dif_tavg,dif_tmin,dif_tmax,dif_prcp,dif_tsun,dif_humidity
2018-01-30,11.452434163647345,5.4,8.9,2.0,0.0,481,78.30746527777778,51.80807326388892,HIGH,0.2780263737922723,0.0102931250000182,0.0,-0.8999999999999999,1.3000000000000007,-0.7,447,-4.643784722222222
2018-01-31,11.174407789855072,6.6,9.0,3.0,6.6,7,82.00913888888887,51.7977801388889,HIGH,0.1841534571256069,0.0,2.3999999999999995,1.0,3.4000000000000004,6.199999999999999,-27,-0.9421111111111315
2018-02-01,8.986066636473433,3.2,5.4,0.9,1.0,61,82.95125,51.71001145833333,LOW,0.0,-0.0877686805555768,0.0,0.0,0.0,0.6,15,0.0
2018-02-02,6.993892451690823,1.6,2.9,-0.5,0.3,34,84.98972222222223,51.702922569444446,LOW,-0.4770416062801921,-0.0948575694444571,-0.1999999999999999,-0.0999999999999999,-1.5000000000000004,-0.1,-27,2.038472222222225
2018-02-03,7.470934057971015,1.8,4.4,-0.4,0.4,46,82.47304166666667,51.60646666666669,HIGH,0.3586278532608702,-0.1913134722222125,0.1999999999999999,0.0999999999999999,1.5000000000000004,0.1,-53,-1.5949097222222122
2018-02-04,6.687063285024155,-0.2,1.5,-1.7,4.4,11,85.35638888888887,51.6116,LOW,-0.3068291666666685,-0.1861801388889006,0.0,0.0,-0.1999999999999999,4.1000000000000005,-50,0.3666666666666458
2018-02-05,7.112306204710145,-2.1,1.5,-4.4,0.0,370,82.33605555555555,51.65801049722222,HIGH,0.4252429196859904,-0.1591349888889013,-1.9,-2.7,-0.1999999999999999,0.0,309,-2.6536666666666804
2018-02-06,5.4014376358695655,-2.2,1.0,-5.0,0.0,99,84.06795138888889,51.91615520833332,HIGH,-1.159742602657003,0.099009722222199,-2.0,-3.3,-0.7,0.0,53,-0.9217708333333404
2018-02-07,5.919198309178744,-2.0,1.2,-5.2,0.0,425,86.16645833333332,51.910499930555545,LOW,-0.458524743357489,0.0933544444444223,-1.8,-3.1,-0.5,0.0,326,1.749270833333327
2018-02-08,5.914309842995169,-2.3,1.7,-4.8,0.0,312,86.31476388888888,51.88713326388888,HIGH,-0.4634132095410637,0.0699877777777544,-2.1,-1.0999999999999996,0.0,0.0,201,1.8975763888888797
2018-02-09,5.362121029589372,-1.9,0.5,-5.7,0.0,0,88.42034722222222,51.8489303472222,LOW,-0.6082463315217392,0.0317848611110775,-0.3999999999999999,-1.2999999999999998,-2.3,0.0,-312,4.352395833333333
2018-02-10,6.377723052536233,0.8,2.8,-0.7,0.0,0,84.4171875,51.81714548611112,HIGH,0.458524743357489,0.0,1.0,3.0,0.0,0.0,-111,0.3492361111111108
2018-02-11,6.5611802385265685,1.7,3.0,0.0,0.4,0,83.24646527777777,51.78359298611112,LOW,0.5908128774154573,0.0,1.8,3.3,0.0,0.4,-180,-1.1707222222222242
2018-02-12,5.970367361111111,0.8,4.5,-2.1,1.6,111,83.62605555555555,51.766495486111126,HIGH,0.0,0.0,0.6000000000000001,0.0,1.5,1.6,0,-0.7911319444444445
2018-02-13,6.64200467995169,-0.1,4.8,-3.7,0.0,472,79.66106944444445,51.67791111111112,HIGH,0.6716373188405784,0.0,-0.3,-1.6,0.7999999999999998,0.0,361,-4.756118055555547
2018-02-14,5.051669821859904,-1.5,4.0,-6.4,0.0,576,81.02204861111112,51.61563333333336,LOW,-0.9186975392512072,0.0,-1.7,-4.300000000000001,0.0,0.0,396,-3.39513888888888
2018-02-15,4.8069356884057965,-0.2,1.6,-3.3,2.1,0,83.01070833333333,51.57984444444446,LOW,-0.6781890247584563,0.0,-0.3,-0.1999999999999997,-2.4,2.1,-180,-1.792777777777772
2018-02-16,7.923033529589372,2.2,6.5,-1.1,0.0,180,84.8034861111111,51.56803333333334,HIGH,2.871363707729468,0.0,2.3000000000000003,2.2,2.0,0.0,-33,0.0
2018-02-17,5.485124713164253,0.2,1.8,-1.5,0.0,0,85.58095138888889,51.51380000000001,HIGH,0.4511241394927552,0.0,0.4,2.0,-2.2,0.0,-466,0.7774652777777931
2018-02-18,5.034000573671498,0.1,4.7,-3.1,0.0,466,85.44293750000001,51.46686666666668,HIGH,0.2270648852657011,0.0,0.5,0.3999999999999999,1.6,0.0,0,0.6394513888889151
2018-02-19,3.193637817028985,-1.2,1.6,-4.2,0.0,213,86.47078472222223,51.43333333333336,HIGH,-0.4645552385265716,0.0,-0.7999999999999999,-0.7000000000000002,-1.2999999999999998,0.0,-253,1.6672986111111356
2018-02-20,3.0198730525362314,-1.4,0.9,-4.4,0.0,11,88.11171527777778,51.35391326388888,LOW,-0.1737647644927538,0.0,-0.5999999999999999,-0.3000000000000007,-2.0,0.0,-513,3.3082291666666777
2018-02-21,3.658193055555557,-0.4,4.6,-3.5,0.0,524,77.64760416666668,51.30492854166664,LOW,0.6383200030193255,0.0,0.7999999999999999,0.7000000000000002,2.3,0.0,0,0.0
2018-02-22,2.842924562198068,-0.8,3.1,-4.1,0.0,597,64.78341666666667,51.21066833333333,HIGH,0.0,0.0,0.5999999999999999,0.3000000000000007,0.8000000000000003,0.0,25,-3.1489930555555645
2018-02-23,2.182383106884058,-2.0,2.3,-5.1,0.0,592,62.85345138888889,51.13061118055555,LOW,0.0,0.0,0.0,0.0,0.6999999999999997,0.0,16,-2.0775972222222165
2018-02-24,1.287339266304348,-2.8,2.9,-7.3,0.0,604,59.576166666666666,51.058955555555535,LOW,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,28,-5.207250000000002
2018-02-25,-0.1202889643719807,-5.2,-1.2,-8.9,0.0,619,54.94662499999998,51.0070177777778,LOW,-0.381999954710145,0.0,-1.5,-0.5,-2.3,0.0,43,-8.666250000000026
2018-02-26,-1.8830954408212568,-7.3,-3.4,-10.2,0.0,357,63.61287500000001,50.94608229166668,LOW,-2.144806431159421,0.0,-3.6,-1.799999999999999,-4.5,0.0,-219,0.0
2018-02-27,-2.3656464673913047,-6.35,-3.6,-10.025,0.0,572,67.93240972222223,50.91046090277778,LOW,-2.627357457729469,0.0,-2.6499999999999995,-1.625,-4.7,0.0,0,4.319534722222223
2018-02-28,-2.443190021135266,-5.5375,-3.5,-9.45625,0.0,576,64.93104861111111,50.8546575,HIGH,-2.70490101147343,0.0,-1.8374999999999997,-1.0562500000000004,-4.6,0.0,83,0.0
2018-03-01,-0.5551679951690826,-4.8,1.1,-9.2,0.0,493,52.94038194444445,50.81601131944444,LOW,-0.8168789855072469,0.0,-1.0999999999999996,-0.7999999999999989,0.0,0.0,112,-14.992027777777786
2018-03-02,0.2617109903381643,-3.7,-0.1,-8.4,1.6,17,60.146138888888906,50.738955555555584,HIGH,-2.4766571557971013,0.0,-2.0,-4.2,-1.5,1.6,-340,-11.023249999999983
2018-03-03,2.7383681461352656,-1.7,1.4,-4.2,0.4,1,74.81604166666666,50.72275555555559,LOW,-4.208569142512079,0.0,-3.9,-2.5,-4.0,0.4,-307,3.646652777777774
2018-03-04,6.946937288647344,3.8,9.6,-0.7,0.0,308,74.65731944444444,50.70326666666668,HIGH,-1.1253702294685972,0.0,0.0,0.0,0.7999999999999989,0.0,101,1.5368680555555445
2018-03-05,11.11704918478261,5.9,12.1,1.1,0.0,381,71.16938888888889,50.56771638888889,HIGH,2.646938934178745,0.0,1.0,0.0,2.5,-0.4,199,-3.4879305555555504
2018-03-06,8.072307518115942,2.2,5.4,-1.7,0.0,182,77.17463888888888,50.39174444444446,HIGH,-0.8448692179951678,0.0,-3.7,-3.1,-4.6,-0.8,0,2.517319444444439
2018-03-07,8.91717673611111,6.5,10.0,3.7,0.0,179,73.1204513888889,50.38094520833332,LOW,-0.5794423309178764,0.0,0.2999999999999998,2.2,-1.4000000000000004,-0.4,-3,-1.695590277777768
2018-03-08,8.470110250603865,6.2,11.4,1.5,2.5,207,70.40910416666668,50.34306680555554,LOW,-2.646938934178745,0.0,-0.2999999999999998,-2.2,0.0,1.7,25,-6.765534722222199
2018-03-09,9.496619067028986,4.9,8.8,1.4,3.9,2,82.0783263888889,50.11887293888886,LOW,-2.7925287590579746,-0.1896603944444734,-1.5999999999999996,-2.3000000000000003,-2.6,3.1,-177,3.3002083333333445
2018-03-10,13.92324181763285,8.5,12.6,5.0,0.8,71,82.71424305555553,50.30853333333334,HIGH,1.634093991545889,0.1585763888889104,2.0,1.2999999999999998,1.1999999999999993,-0.0999999999999999,-108,3.936124999999976
2018-03-11,17.507325483091787,11.4,17.9,4.9,2.0,341,74.12364583333333,50.149956944444426,HIGH,4.843723973429951,0.031084005555563,4.9,1.2000000000000002,6.499999999999998,0.0,270,-5.637270833333346
2018-03-12,16.67658846618357,10.2,13.4,8.3,0.1,42,79.76091666666667,49.98774826388888,LOW,4.012986956521734,0.0,3.999999999999999,6.300000000000001,2.0,-2.4,-20,0.0
2018-03-13,12.663601509661836,7.3,9.3,4.1,4.6,1,78.77811805555555,49.92247937500002,LOW,0.0,0.0,1.2000000000000002,2.1,0.0,2.6,-41,-0.9827986111111215
2018-03-14,12.28914782608696,5.0,8.3,2.0,0.0,62,83.17136805555556,49.8758666666667,HIGH,-0.3744536835748757,0.0,-1.0999999999999996,0.0,-1.0,-0.9,0,4.393250000000009
2018-03-15,11.904923958333333,5.7,11.4,-0.7,0.9,482,74.87555555555554,49.84882222222223,HIGH,-0.3842238677536276,0.0,0.0,-1.2999999999999998,2.1,0.0,420,-3.902562500000016
2018-03-16,12.720857004830917,6.1,9.3,0.6,5.5,8,83.57165277777779,49.81466666666662,HIGH,0.8159330464975838,0.0,1.0999999999999996,1.2999999999999998,1.0,4.9,-54,4.793534722222233
2018-03-17,5.808714915458936,-1.8,0.5,-4.1,6.2,0,76.65768055555556,49.79148888888887,LOW,0.0,0.0,-2.3,-1.6999999999999995,-5.2,5.3,-62,0.0
2018-03-18,3.402556717995169,-3.4,-0.8,-5.2,0.6,0,74.23311805555555,49.69818333333336,LOW,-2.406158197463768,0.0,-3.9,-2.8000000000000003,-6.5,0.0,-62,-2.4245625000000075
2018-03-19,4.347533469202899,-2.1,2.0,-4.8,0.0,369,68.29205555555556,49.62582770833334,HIGH,-1.4611814462560373,0.0,-2.6,-2.4,-3.7,-0.6,174,-6.583499999999972
2018-03-20,2.746001343599034,-2.2,0.9,-6.5,0.4,195,79.83433333333333,49.57523506944443,LOW,-3.0627135718599026,0.0,-2.7,-4.1,-4.8,0.0,187,3.1766527777777758
2018-03-21,5.716674441425121,0.2,5.7,-5.1,0.0,683,70.17485416666669,49.54557777777777,HIGH,-0.0920404740338156,0.0,-0.3,-2.7,0.0,-0.4,488,-4.05826388888886
2018-03-22,4.995805600845409,0.5,3.3,-2.4,0.9,0,71.521125,49.48691111111111,LOW,-2.760350015096619,-0.0586666666666602,-3.2,-3.3,-3.7,0.5,-195,-2.7119930555555527
2018-03-23,7.756155615942028,3.7,7.0,1.5,0.0,2,84.04490972222222,49.49614444444445,HIGH,-3.557122433574881,-0.0494333333333258,-1.5,0.1,-2.6,-0.1,-193,11.272631944444456
2018-03-24,11.313278049516908,5.2,10.7,0.9,0.0,575,72.77227777777776,49.4343111111111,HIGH,-0.8211859299516924,-0.1112666666666726,-0.7999999999999998,-0.4999999999999999,0.7999999999999989,-0.4,380,0.0
2018-03-26,12.490682759661835,6.3,9.6,2.7,0.1,8,77.3048611111111,49.17582229166671,LOW,0.0447280948067572,-0.3697554861110603,0.0,1.2000000000000002,-1.0999999999999996,0.0,-116,4.532583333333335
2018-03-27,12.445954664855078,6.5,11.1,1.5,2.7,230,71.65164583333333,49.42965681111111,LOW,-0.0447280948067572,-1.3000323555555937,0.2000000000000001,0.0,0.4000000000000003,1.8000000000000005,106,-5.653215277777761
2018-03-28,14.0366630736715,8.1,12.0,5.0,4.6,67,79.1488611111111,50.91173590277779,LOW,0.3144070199275379,0.18204673611109,1.5999999999999996,2.6,0.9000000000000004,4.5,-95,1.8440000000000083
2018-03-29,12.1344639794686,6.0,9.9,1.4,0.0,124,66.94025,50.83003520833332,LOW,-1.9021990942028992,0.0750747222221832,-1.2999999999999998,-1.3000000000000005,-1.9000000000000004,-0.6,-106,-5.832027777777753
2018-03-30,13.722256053743962,7.3,14.3,-0.8,8.2,377,70.59030555555556,50.77376666666665,HIGH,-1.711961941425118,0.0,-0.7000000000000002,-5.1,2.3000000000000007,7.1,147,-1.0613402777777736
2018-03-31,15.43421799516908,8.0,11.8,4.7,0.0,120,78.9979861111111,50.7826,HIGH,-6.0707776268116,0.0,-0.0999999999999996,0.4000000000000003,-1.799999999999999,-1.1,-110,7.589284722222203
2018-04-01,21.84491157155797,6.3,10.1,4.3,3.6,162,77.96133333333334,50.7296891666667,LOW,0.2435451766304304,-0.1003460416666186,-1.7999999999999998,0.0,-4.200000000000001,3.0,-215,7.075458333333344
2018-04-02,22.08845674818841,8.8,14.5,2.4,0.1,550,71.4087013888889,50.69265555555555,HIGH,0.243545176630441,-0.1373796527777742,0.0,-1.9,0.0,0.0,108,0.8183958333333408
2018-04-03,21.60136639492754,15.0,21.3,9.0,0.6,442,70.885875,50.75496048611114,HIGH,-0.4870903532608714,-0.1248403472221895,5.699999999999999,4.3,6.5,0.5,-10,0.295569444444439
2018-04-04,22.57554710144928,13.4,22.0,7.6,1.1,452,64.8935,50.94909388888888,HIGH,0.0,0.0256479861110889,0.5999999999999996,2.8999999999999995,1.1000000000000014,1.1,0,-5.992374999999996
2018-04-05,21.50499562198068,9.3,13.6,2.6,0.0,201,69.27996527777779,51.01214145833334,LOW,-1.2496902173912972,0.063047569444457,-4.1,-2.9,-7.4,-0.1,-251,-1.6059097222222078
2018-04-06,22.912571142814013,7.6,14.8,-0.8,0.0,760,66.95840972222223,50.92344590277779,LOW,0.0,-0.0256479861110889,-5.800000000000001,-8.200000000000001,-6.199999999999999,0.0,289,-3.9274652777777694
2018-04-07,22.754685839371977,12.8,21.4,4.7,0.0,758,61.0316875,50.87980083333333,HIGH,-1.072632699275367,-0.0692930555555548,-0.7999999999999989,-2.8999999999999995,0.0999999999999978,0.0,306,-9.854187500000002
2018-04-08,24.815056008454103,14.4,21.6,7.4,0.0,736,64.23205555555556,50.98113812500002,HIGH,0.9877374698067598,0.0320442361111403,1.0,-0.1999999999999993,0.6000000000000014,0.0,284,-7.742756944444437
2018-04-09,24.43141440217392,13.6,20.9,5.5,0.0,164,71.9748125,51.06093333333333,LOW,0.3714032306763322,0.137487430555538,0.5,-2.2,0.0,0.0,-307,-0.9780694444444435
2018-04-10,24.486311594202903,14.4,21.0,7.7,3.4,316,72.95288194444444,51.15805916666667,HIGH,0.0548971920289815,0.2782583333333406,0.8000000000000007,0.0,0.0,3.4,-155,-0.8054513888889119
2018-04-11,23.827318538647344,12.6,18.0,8.1,0.0,471,78.7754236111111,50.186863200000005,LOW,-0.658993055555559,-0.0217701333333124,-1.8000000000000007,0.0,-3.0,0.0,0,5.01709027777774
2018-04-12,25.02855027173913,15.0,21.3,10.1,1.4,392,73.75833333333335,50.00578430555557,HIGH,0.2134942632850283,-0.202849027777745,0.5999999999999996,1.799999999999999,0.3000000000000007,1.4,-79,0.0
2018-04-13,21.73919112318841,10.0,11.9,8.3,14.2,0,87.02409722222222,50.08998819444444,LOW,-3.289359148550723,-0.1186451388888798,-4.6,0.0,-9.1,14.2,-471,13.26576388888887
2018-04-14,24.06001117149759,13.1,19.7,9.1,0.0,634,77.31225000000002,50.04910020833333,LOW,-1.297565368357482,-0.1595331249999887,-1.9000000000000004,0.7999999999999989,-1.400000000000002,0.0,163,3.553916666666666
2018-04-15,25.35757653985507,14.6,21.0,7.1,0.0,471,76.22989583333333,50.08650201388889,HIGH,-1.1157465277777805,-0.1221313194444277,-0.9000000000000004,-2.0,-0.3000000000000007,0.0,-163,2.471562499999976
2018-04-16,26.47332306763285,16.1,21.1,11.1,0.0,404,73.68062499999999,50.20863333333332,HIGH,-0.4649384057970955,-0.1481296527777829,0.0,1.5999999999999996,-1.1999999999999993,0.0,-255,0.0
2018-04-17,26.938261473429947,15.5,22.3,8.3,0.0,687,73.52419444444442,50.3567629861111,HIGH,-0.9325976751207784,-0.2543440972222299,-1.3999999999999986,-1.1999999999999993,-2.599999999999998,0.0,28,0.0
2018-04-18,27.870859148550725,16.9,24.9,8.3,0.0,779,70.157625,50.61110708333333,HIGH,0.0,-0.3624518055555512,-0.1000000000000014,-1.299999999999999,0.0,0.0,120,-1.750506944444453
2018-04-19,28.5322619263285,18.6,27.0,9.5,0.0,777,66.16665972222224,50.97355888888888,HIGH,0.6614027777777736,-0.3691869444444506,1.6000000000000014,-0.5999999999999996,2.1000000000000014,0.0,118,-5.147965277777757
2018-04-20,29.015958031400967,19.1,27.7,9.6,0.0,778,67.30968750000001,51.34274583333333,HIGH,1.1450988828502418,-0.4129215972222368,2.1000000000000014,-0.7000000000000011,2.8000000000000007,0.0,119,-3.564430555555546
2018-04-21,28.85485069444445,19.3,27.3,10.9,0.0,659,71.90813194444445,51.75566743055557,HIGH,0.9839915458937264,-0.4939748611110701,2.3000000000000007,0.8000000000000007,2.400000000000002,0.0,0,1.750506944444453
2018-04-22,28.77115338164251,19.8,27.4,11.7,0.0,628,71.31462499999999,52.24964229166664,HIGH,0.9002942330917847,-0.0491463194444534,2.8000000000000007,1.5999999999999996,2.5,0.0,-31,4.004937499999983
2018-04-23,26.85327158816425,17.0,21.3,12.6,0.8,333,70.87411805555556,52.52446708333334,LOW,0.0,0.1213337500000051,0.0,2.5,0.0,0.8,-295,4.111430555555572
2018-04-24,25.52991515700484,15.1,20.3,10.1,0.0,603,66.76268749999998,52.50243381944444,LOW,-1.3233564311594108,0.0,-1.9000000000000004,-0.200000000000001,-1.0,0.0,-25,-0.472527777777799
2018-04-25,25.25500300370648,14.7,20.1,10.3,0.3,540,62.97565229885058,52.5171428184866,LOW,-1.1711262233466575,0.0,-0.4000000000000003,-0.3999999999999986,-0.1999999999999993,0.3,-63,-3.787035201149408
2018-04-26,23.42333257850241,11.1,15.4,9.85625,0.0,519,58.0718125,52.40313333333334,LOW,-2.324528230676332,-0.1213337500000051,-3.9,-0.4437500000000014,-4.700000000000001,0.0,-69,-4.903839798850576
2018-04-27,25.747860809178743,12.5,19.9,9.225,0.0,743,61.901569444444455,52.29878861111109,HIGH,0.1611108091787443,-0.2971436111111458,-2.34375,-0.875,0.0,0.0,195,-1.0740828544061216
2018-04-28,26.42612922705314,14.5,19.8,9.8,8.7,548,62.46760416666669,52.59593222222224,HIGH,0.8393792270531399,-0.6537453662499644,-0.1999999999999993,-0.2999999999999989,-0.0999999999999978,8.7,0,-0.5080481321838874
2018-04-29,28.302705917874405,18.0,25.6,10.8,0.0,663,67.23521527777778,53.43330847222224,HIGH,2.5548451086956625,0.0,3.3000000000000007,0.9437500000000014,5.700000000000003,0.0,115,4.259562978927207
2018-04-30,25.58675,15.0,19.8,10.7,0.3,475,58.92536805555554,54.084525208333325,LOW,-0.8393792270531399,0.2172422916666647,0.15625,0.8999999999999986,-0.0999999999999978,0.3,-93,-3.8729305555555698
2018-05-01,23.70055268719807,14.675,14.4,8.725,0.0,588,60.68658333333334,53.86728291666666,LOW,-3.2730104166666614,-0.0370044444444488,-0.3249999999999993,-1.0562500000000004,-5.9,0.0,0,-2.111715277777769
2018-05-02,24.69803970410628,14.84375,18.3,9.78125,0.0,142,68.16553472222222,53.90428736111111,LOW,-2.484878472222224,-0.1802378472222159,-0.15625,0.0,-2.8999999999999986,0.0,-446,5.367236111111112
2018-05-03,26.97356310386473,14.7,20.3,10.2,0.0,447,64.6527638888889,53.2496775884722,HIGH,-1.0142561896135265,-1.8296077587500288,-2.0,0.4187499999999993,-3.3000000000000007,0.0,-216,1.8544652777777912
2018-05-04,27.182918176328503,15.0,21.2,9.5,0.0,568,63.10159722222221,55.07928534722223,HIGH,-0.804901117149754,-1.3480364583333184,-1.6999999999999993,-0.28125,-2.400000000000002,0.0,-20,2.085458333333314
2018-05-05,27.987819293478257,16.7,23.6,9.6,0.0,817,62.79829861111111,56.42732180555555,HIGH,0.0,-1.558062986111146,0.0,-0.1812500000000003,0.0,0.0,229,0.0
2018-05-06,28.66348188405797,17.1,24.3,9.5,0.0,819,61.0161388888889,57.9853847916667,LOW,0.6756625905797122,-1.431525208333312,0.4000000000000021,-0.6999999999999993,0.6999999999999993,0.0,249,-2.085458333333314
2018-05-07,29.48769338768115,18.3,25.5,9.6,0.0,820,59.90958333333333,59.41691000000001,HIGH,0.8242115036231823,-1.3905984027777976,1.1999999999999993,-0.7000000000000011,1.1999999999999993,0.0,115,-3.19201388888888
2018-05-08,29.802291968599032,19.2,25.9,10.9,0.0,791,57.87912500000001,60.807508402777806,HIGH,0.8274862620772936,-1.062386527777747,1.0,0.5999999999999996,0.3999999999999986,0.0,86,-5.222472222222201
2018-05-09,29.831221165458945,18.6,26.5,11.6,1.9,570,59.81720138888889,61.86989493055555,HIGH,0.8564154589372066,-0.4962552777777773,0.3000000000000007,1.299999999999999,0.6999999999999993,1.9,-135,-2.9810972222222176
2018-05-10,27.327392814009663,15.4,22.5,10.3,0.6,412,64.21411111111112,62.43298770833335,LOW,-1.647412892512076,0.0,-2.9000000000000004,-0.5999999999999996,-3.3000000000000007,0.1999999999999999,-158,1.5046388888888913
2018-05-11,27.905926781400964,15.5,19.9,10.3,0.0,402,64.24602777777778,62.36615020833333,LOW,-1.0688789251207744,-0.8285476388889066,-2.8000000000000007,-0.8999999999999986,-5.900000000000002,-0.4,-141,0.8825833333333435
2018-05-12,29.50091304347826,18.7,26.3,10.3,0.0,705,63.36344444444444,63.19469784722224,HIGH,0.5303458635265699,-1.5434476388888712,0.5,-0.8999999999999986,0.5,-0.4,248,-0.8506666666666831
2018-05-13,28.97480570652174,18.2,27.0,14.1,21.2,375,64.73106250000001,64.73814548611111,HIGH,1.0688789251207744,0.0,0.8000000000000007,2.9000000000000004,1.1999999999999993,20.8,-82,0.485034722222224
2018-05-14,28.97056717995169,18.6,25.8,14.3,0.4,351,62.5189375,65.60396972222222,HIGH,1.5677125603864788,0.8658242361111093,2.8000000000000007,3.5,1.5,0.4,-106,-2.2121250000000074
2018-05-15,27.40285461956521,15.7,22.0,11.7,5.8,543,62.70947222222223,66.14434805555555,LOW,0.0,1.4062025694444458,-0.1000000000000014,0.8999999999999986,-2.3000000000000007,5.8,0,-2.8757152777777577
2018-05-16,27.01325452898551,14.6,19.1,11.2,0.0,195,65.58518749999999,66.43526854166666,HIGH,-0.0315012077294696,1.6971230555555508,-1.200000000000001,0.3999999999999986,-5.199999999999999,0.0,-348,-0.2044236111111246
2018-05-17,27.04475573671498,15.3,19.9,10.8,0.0,457,66.55528472222223,66.7854297222222,HIGH,0.0315012077294696,2.0472842361110963,-0.3999999999999986,0.0,-3.6000000000000014,0.0,-75,0.0
2018-10-13,25.442789855072466,17.4,25.9,9.9,0.0,623,65.78961111111111,58.83946555555556,HIGH,-0.4055123792270585,-3.061202916666666,2.099999999999998,0.0,2.599999999999998,0.0,91,-3.859916666666635
2018-10-14,25.848302234299524,15.8,24.3,8.1,0.0,617,69.64952777777775,61.85459923611112,HIGH,0.3249637681159534,0.0,1.200000000000001,-0.5,1.900000000000002,0.0,85,-2.8413611111111408
2018-10-15,25.52333846618357,14.4,23.5,7.4,0.0,612,72.49088888888889,61.90066847222223,HIGH,0.0805486111111051,0.1059965972222372,0.0,-0.6999999999999993,1.1000000000000014,0.0,93,0.0
2018-10-16,25.136805102657007,14.4,23.3,6.1,0.0,532,75.77400694444445,61.79467187499999,HIGH,-0.2274051932367164,0.141856458333315,0.0,-1.6000000000000003,0.9000000000000021,0.0,0,3.283118055555562
2018-10-17,25.364210295893724,13.6,22.4,7.7,0.0,388,77.68270138888887,61.65281541666668,LOW,0.2274051932367164,2.135768055555566,0.0,0.2999999999999998,0.0,0.0,-144,4.67215972222219
2018-10-18,24.865402173913044,13.5,21.5,7.1,0.0,428,76.16550000000002,59.51704736111111,LOW,0.0,0.0,0.0,0.0,0.0,0.0,-91,3.15495833333334
2018-10-19,23.78835899758454,13.0,18.4,8.6,0.0,287,74.40274305555555,57.38867354166666,LOW,0.0,0.0,0.0,1.5,0.0,0.0,-141,0.0
2018-10-20,22.99722750603865,12.6,18.3,6.9,0.0,519,70.35372916666667,57.19731305555555,HIGH,0.0,0.0,-0.200000000000001,-0.1999999999999993,0.0,0.0,131,-5.420277777777784
2018-10-21,20.53117774758454,9.4,16.3,4.4,0.0,545,68.77127777777777,56.98695333333336,LOW,0.0,-0.1312688888888473,-3.1999999999999997,-3.3,-1.3000000000000007,0.0,157,-5.631465277777778
2018-10-22,18.45412524154589,8.2,17.6,1.4,0.1,388,73.01054166666668,56.91925020833333,LOW,-1.3839141606280307,-0.1754054166666492,-4.300000000000001,-5.699999999999999,1.3000000000000007,0.1,101,-1.3922013888888642
2018-10-23,17.684898037439613,9.0,12.4,3.7,0.3,0,71.66473611111113,57.010024583333326,LOW,-1.9248318840579657,-0.0211125694444405,-1.5,-3.2,-3.299999999999999,0.1999999999999999,-47,-2.7380069444444217
2018-10-24,19.60972992149758,12.8,15.7,11.2,0.0,15,77.37827083333332,57.09465562499998,HIGH,1.061362167874389,0.084631041666654,3.4000000000000004,5.699999999999999,1.0,-0.3,0,0.984972222222197
2018-10-25,19.83803940217392,12.5,14.7,10.2,0.3,14,77.28805555555556,57.11822222222221,HIGH,1.3839141606280307,0.1312688888888473,3.5,5.799999999999999,2.0,0.0,0,0.0
2018-10-26,18.54836775362319,10.5,12.7,8.8,0.6,47,71.20004166666666,57.03113715277777,LOW,0.8634697161835767,0.1118869444444357,2.3000000000000007,5.000000000000001,0.0,0.3,33,-6.088013888888895
2018-10-27,16.403085054347823,7.2,9.0,5.5,0.0,3,76.39329861111112,56.84652291666666,LOW,0.0,0.0,0.0,1.7000000000000002,-3.6999999999999993,-0.3,-11,-0.984972222222197
2018-10-28,14.268471512681158,5.0,6.9,3.5,3.9,7,77.50710069444445,56.72543972222223,LOW,-2.134613541666665,-0.0135615972222353,-2.2,-1.0,-6.299999999999999,3.6,-8,0.1288298611111287
2018-10-29,13.840708031400968,5.5,7.3,3.8,1.3,0,80.52547916666667,56.73900131944446,LOW,-2.483224939613528,0.0135615972222353,-1.7000000000000002,-0.7000000000000002,-5.4,1.0,-45,3.0259861111111093
2018-10-30,13.275611201690822,6.3,7.9,3.5,1.1,0,79.53029166666667,56.70077534722223,LOW,-3.0483217693236746,0.0,-0.9000000000000004,-1.0,-4.0,1.0,-45,2.023190972222224
2018-10-31,14.966843040458938,7.1,14.4,1.3,0.0,235,76.62654861111109,56.56140993055556,HIGH,-1.3570899305555582,0.0,-0.1000000000000005,-3.2,2.5,0.0,190,-0.880552083333356
2018-11-01,15.508158695652176,7.1,13.2,3.1,0.1,189,78.57506944444444,56.38404590277779,HIGH,-0.8157742753623207,-0.1136429861111025,-1.8000000000000007,-0.6999999999999997,0.0,0.1,0,0.0
2018-11-02,16.53889501811594,8.9,14.5,4.5,0.0,402,77.32664583333333,56.440045416666685,HIGH,0.0,-0.023344305555554,0.0,0.2000000000000001,0.0999999999999996,0.0,210,-2.001118055555565
2018-11-03,16.323932971014496,9.3,11.9,6.5,0.0,45,77.49949305555556,56.46338972222224,LOW,-0.3800863526570026,0.023344305555554,0.0,2.0,-2.5,0.0,-147,-1.8282708333333344
2018-11-04,16.998359752415464,10.5,11.5,9.2,0.0,0,80.29681250000002,56.497688888888895,LOW,0.2943404287439648,0.1080195138888981,1.1999999999999993,3.1,-2.9000000000000004,0.0,-192,0.9690486111111198
2018-11-05,19.72812545289855,11.8,16.6,6.4,0.0,192,77.02581249999999,56.389669375,HIGH,3.02410612922705,0.0056234722222043,2.5,0.2000000000000001,3.400000000000002,0.0,3,-2.826597222222233
